plant_id,kind,window_start,window_end,n_days,total_gen_mwh,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
solar-sunny,solar,2026-05-13,2026-06-01,19,43009.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9239,25.4855,57.4584,61.7167,64.1411,63.1425,63.9029,65.2581,64.9951,61.4319,33.9001,2.5607,0.0
solar-san-martin,solar,2026-05-13,2026-06-01,19,36190.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3689,53.7778,95.5458,102.6724,106.2849,105.2429,106.1802,108.1723,107.0521,100.5209,58.7362,4.8157,0.0
solar-rubi,solar,2026-05-13,2026-06-01,19,19762.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999,29.5317,53.6866,57.6324,56.6213,56.6653,58.0704,59.019,60.0854,56.7215,28.2404,1.6858,0.0
solar-clemesi,solar,2026-05-13,2026-06-01,19,14856.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2761,46.6246,78.8303,85.163,84.5821,85.159,86.9572,87.5725,88.6588,83.8986,47.6417,3.5371,0.0
solar-intipampa,solar,2026-05-13,2026-06-01,19,11733.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763,15.6825,32.2964,34.5753,34.386,34.0657,34.4869,34.2673,35.4803,33.7864,17.7785,0.9838,0.0
solar-matarani,solar,2026-05-13,2026-06-01,19,11447.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1116,32.0595,60.9694,64.4645,66.8485,67.9307,69.1874,70.6607,70.1041,64.7879,31.2036,2.1547,0.0
solar-majes,solar,2026-05-13,2026-06-01,19,2064.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.2702,3.7296,8.1504,11.8176,14.1317,15.258,15.7549,14.4581,12.3413,8.3612,3.9747,0.42,0.0
wind-punta-lomitas,wind,2026-05-13,2026-06-01,20,55895.7,43.8134,44.2791,44.4186,44.3516,40.5005,30.4924,24.935,20.1255,17.4718,16.1321,16.7207,14.098,13.1105,14.9978,18.207,22.8665,28.2399,31.9936,33.2032,34.2122,36.1376,38.8153,40.1818,40.6414
wind-wayra,wind,2026-05-13,2026-06-01,20,45134.63,101.173,81.3449,67.7176,57.3372,41.5449,31.0327,25.1643,21.2751,18.5175,19.1957,24.1943,21.8504,18.148,25.6833,28.5289,27.109,31.3516,34.0004,40.1729,54.7977,73.5433,95.5925,103.324,103.6103
wind-san-juan,wind,2026-05-13,2026-06-01,20,23126.02,62.8828,63.6846,63.2948,62.7091,60.9823,53.8298,47.3201,41.2287,34.8073,35.9365,34.8104,32.6136,30.1097,31.5261,34.9721,41.2949,45.9086,48.6125,53.7575,55.6085,57.6123,61.8546,59.8144,57.4804
wind-tres-hermanas,wind,2026-05-13,2026-06-01,20,21353.87,59.4132,56.492,52.8234,53.0465,51.8434,45.8064,40.0308,33.3599,28.5263,28.8745,29.4909,29.9106,31.4708,31.241,32.9759,36.9775,43.7653,49.2463,52.6204,53.3017,56.4425,62.4561,61.9363,59.8948
wind-cupisnique,wind,2026-05-13,2026-06-01,20,11787.35,27.2367,23.8835,22.3793,19.7679,19.2737,18.8494,17.4142,16.3113,16.0309,17.3472,17.1661,17.8735,16.1873,17.6927,19.362,23.8178,29.8391,34.0671,38.1107,40.2552,39.3225,37.0119,34.7188,31.3114
